,Unnamed: 0,fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality
4608,4608,6.2,0.36,0.27,3.2,0.032,13.0,73.0,0.0,0.0,0.69,1.0,1
4609,4609,6.0,0.615,0.04,0.8,0.032,8.0,50.0,0.0,1.0,0.4,1.0,0
4610,4610,5.9,0.44,0.36,2.5,0.03,12.0,73.0,0.0,1.0,0.48,1.0,1
4611,4611,5.9,0.42,0.36,2.4,0.034,19.0,77.0,0.0,1.0,0.48,1.0,0
4612,4612,5.8,0.34,0.21,7.2,0.041,48.0,146.0,0.0,1.0,0.49,1.0,0
4613,4613,5.8,0.27,0.2,7.3,0.04,42.0,145.0,0.0,1.0,0.48,1.0,0
4614,4614,7.1,0.33,0.18,6.3,0.094,27.0,166.0,0.0,0.0,0.49,1.0,0
4615,4615,6.1,0.44,0.28,4.25,0.032,43.0,132.0,0.0,1.0,0.47,1.0,1
4616,4616,7.3,0.28,0.37,1.2,0.039,26.0,99.0,0.0,1.0,0.62,1.0,0
4617,4617,5.2,0.5,0.18,2.0,0.036000000000000004,23.0,129.0,0.0,1.0,0.77,1.0,1
4618,4618,6.1,0.44,0.28,4.25,0.032,43.0,132.0,0.0,1.0,0.47,1.0,1
4619,4619,6.4,0.62,0.12,4.7,0.06,33.0,196.0,0.0,1.0,0.48,0.0,0
4620,4620,6.4,0.38,0.19,4.5,0.038,36.0,119.0,0.0,1.0,0.42,1.0,1
4621,4621,7.5,0.305,0.38,1.4,0.047,30.0,95.0,0.0,1.0,0.52,1.0,1
4622,4622,6.5,0.5,0.22,4.1,0.036000000000000004,35.0,131.0,0.0,1.0,0.55,1.0,1
4623,4623,6.6,0.4,0.3,5.3,0.038,20.0,125.0,0.0,1.0,0.73,1.0,1
4624,4624,6.4,0.4,0.25,4.2,0.032,15.0,91.0,0.0,1.0,0.52,1.0,1
4625,4625,8.3,0.49,0.23,6.65,0.034,6.0,158.0,0.0,1.0,0.48,1.0,0
4626,4626,6.3,0.3,0.91,8.2,0.034,50.0,199.0,0.0,1.0,0.49,1.0,1
4627,4627,6.1,0.19,0.37,2.6,0.041,24.0,99.0,0.0,1.0,0.5,1.0,1
4628,4628,6.1,0.19,0.37,2.6,0.041,24.0,99.0,0.0,1.0,0.5,1.0,1
4629,4629,5.6,0.24,0.34,2.0,0.041,14.0,73.0,0.0,1.0,0.45,1.0,1
4630,4630,5.7,0.25,0.32,12.2,0.041,43.0,127.0,0.0,1.0,0.53,1.0,1
4631,4631,6.6,0.21,0.39,2.3,0.041,31.0,102.0,0.0,1.0,0.58,1.0,1
4632,4632,6.3,0.3,0.91,8.2,0.034,50.0,199.0,0.0,1.0,0.49,1.0,1
4633,4633,6.2,0.28,0.41,5.0,0.043,50.0,188.0,0.0,1.0,0.64,1.0,1
4634,4634,5.8,0.29,0.38,10.7,0.038,49.0,136.0,0.0,1.0,0.59,1.0,1
4635,4635,5.8,0.345,0.15,10.8,0.033,26.0,120.0,0.0,1.0,0.49,1.0,1
4636,4636,6.5,0.51,0.25,1.7,0.048,39.0,177.0,0.0,1.0,0.57,1.0,0
4637,4637,6.0,0.24,0.41,1.3,0.036000000000000004,42.0,118.0,0.0,1.0,0.64,1.0,1
4638,4638,6.5,0.51,0.25,1.7,0.048,39.0,177.0,0.0,1.0,0.57,1.0,0
4639,4639,6.9,0.54,0.26,12.7,0.049,59.0,195.0,0.0,1.0,0.54,1.0,1
4640,4640,6.0,0.24,0.41,1.3,0.036000000000000004,42.0,118.0,0.0,1.0,0.64,1.0,1
4641,4641,6.6,0.26,0.36,1.2,0.035,43.0,126.0,0.0,1.0,0.63,1.0,1
4642,4642,5.7,0.24,0.3,1.3,0.03,25.0,98.0,0.0,1.0,0.43,1.0,1
4643,4643,6.5,0.21,0.35,5.7,0.043,47.0,197.0,0.0,1.0,0.5,1.0,1
4644,4644,6.8,0.29,0.22,3.4,0.035,40.0,122.0,0.0,1.0,0.47,1.0,1
4645,4645,5.0,0.24,0.34,1.1,0.034,49.0,158.0,0.0,1.0,0.32,1.0,1
4646,4646,5.9,0.18,0.28,1.0,0.037000000000000005,24.0,88.0,0.0,1.0,0.55,1.0,1
4647,4647,5.8,0.26,0.29,1.0,0.042,35.0,101.0,0.0,1.0,0.48,1.0,1
4648,4648,6.7,0.61,0.21,1.65,0.117,40.0,240.0,0.0,1.0,0.57,1.0,0
4649,4649,5.7,0.695,0.06,6.8,0.042,9.0,84.0,0.0,1.0,0.44,1.0,0
4650,4650,5.6,0.695,0.06,6.8,0.042,9.0,84.0,0.0,1.0,0.44,1.0,0
4651,4651,5.7,0.39,0.25,4.9,0.033,49.0,113.0,0.0,1.0,0.58,1.0,1
4652,4652,6.1,0.38,0.47,1.4,0.051,59.0,210.0,0.0,1.0,0.5,1.0,0
4653,4653,6.3,0.36,0.28,2.5,0.035,18.0,73.0,0.0,1.0,0.47,1.0,1
4654,4654,6.0,0.29,0.41,10.8,0.048,55.0,149.0,0.0,1.0,0.59,1.0,1
4655,4655,6.0,0.29,0.41,10.8,0.048,55.0,149.0,0.0,1.0,0.59,1.0,1
4656,4656,6.0,0.29,0.41,10.8,0.048,55.0,149.0,0.0,1.0,0.59,1.0,1
4657,4657,6.0,0.29,0.41,10.8,0.048,55.0,149.0,0.0,1.0,0.59,1.0,1
4658,4658,7.1,0.43,0.25,2.8,0.036000000000000004,43.0,132.0,0.0,1.0,0.47,1.0,1
4659,4659,6.6,0.25,0.25,1.3,0.04,28.0,85.0,0.0,0.0,0.48,1.0,1
4660,4660,6.6,0.33,0.41,2.0,0.027000000000000003,14.0,79.0,0.0,1.0,0.63,1.0,1
4661,4661,8.0,0.23,0.41,1.1,0.048,35.0,150.0,0.0,1.0,0.47,1.0,0
4662,4662,7.3,0.17,0.36,8.2,0.028,44.0,111.0,0.0,1.0,0.41,1.0,1
4663,4663,6.0,0.17,0.33,6.0,0.036000000000000004,30.0,111.0,0.0,1.0,0.58,1.0,1
4664,4664,6.1,0.16,0.34,6.1,0.034,31.0,114.0,0.0,1.0,0.58,1.0,1
4665,4665,7.3,0.17,0.36,8.2,0.028,44.0,111.0,0.0,1.0,0.41,1.0,1
4666,4666,6.4,0.31,0.53,8.8,0.057,36.0,221.0,0.0,1.0,0.44,1.0,0
4667,4667,6.1,0.16,0.34,6.1,0.034,31.0,114.0,0.0,1.0,0.58,1.0,1
4668,4668,6.0,0.17,0.33,6.0,0.036000000000000004,30.0,111.0,0.0,1.0,0.58,1.0,1
4669,4669,5.9,0.44,0.33,1.2,0.049,12.0,117.0,0.0,1.0,0.44,1.0,0
4670,4670,6.6,0.285,0.49,11.4,0.035,57.0,137.0,0.0,1.0,0.54,0.0,1
4671,4671,4.9,0.335,0.14,1.3,0.036000000000000004,69.0,168.0,0.0,1.0,0.46,1.0,0
4672,4672,4.9,0.335,0.14,1.3,0.036000000000000004,69.0,168.0,0.0,1.0,0.46,1.0,0
4673,4673,6.0,0.28,0.52,6.2,0.028,37.0,104.0,0.0,1.0,0.51,1.0,1
4674,4674,5.8,0.35,0.29,3.2,0.034,41.0,151.0,0.0,1.0,0.58,1.0,1
4675,4675,5.7,0.21,0.37,4.5,0.04,58.0,140.0,0.0,1.0,0.62,1.0,1
4676,4676,6.5,0.25,0.32,9.9,0.045,41.0,128.0,0.0,1.0,0.52,1.0,1
4677,4677,6.0,0.28,0.52,6.2,0.028,37.0,104.0,0.0,1.0,0.51,1.0,1
4678,4678,6.6,0.285,0.49,11.4,0.035,57.0,137.0,0.0,1.0,0.54,0.0,1
4679,4679,4.7,0.335,0.14,1.3,0.036000000000000004,69.0,168.0,0.0,1.0,0.46,1.0,0
4680,4680,6.8,0.63,0.04,1.3,0.058,25.0,133.0,0.0,1.0,0.39,1.0,0
4681,4681,5.6,0.27,0.37,0.9,0.025,11.0,49.0,0.0,1.0,0.33,1.0,1
4682,4682,6.8,0.32,0.33,0.7,0.027000000000000003,15.0,66.0,0.0,1.0,0.31,1.0,1
4683,4683,6.5,0.33,0.32,1.0,0.041,39.0,120.0,0.0,1.0,0.37,1.0,1
4684,4684,6.0,0.24,0.34,1.0,0.036000000000000004,52.0,184.0,0.0,1.0,0.44,1.0,1
4685,4685,7.2,0.26,0.32,10.4,0.062,23.0,114.0,0.0,1.0,0.49,1.0,0
4686,4686,6.8,0.63,0.04,1.3,0.058,25.0,133.0,0.0,1.0,0.39,1.0,0
4687,4687,6.7,0.16,0.32,12.5,0.035,18.0,156.0,0.0,0.0,0.36,1.0,1
4688,4688,6.7,0.16,0.32,12.5,0.035,18.0,156.0,0.0,0.0,0.36,1.0,1
4689,4689,6.7,0.16,0.32,12.5,0.035,18.0,156.0,0.0,0.0,0.36,1.0,1
4690,4690,6.7,0.16,0.32,12.5,0.035,18.0,156.0,0.0,0.0,0.36,1.0,1
4691,4691,6.9,0.19,0.31,19.25,0.043,38.0,167.0,0.0,0.0,0.52,1.0,1
4692,4692,6.0,0.36,0.32,1.1,0.053,26.0,173.0,0.0,1.0,0.54,0.0,0
4693,4693,6.7,0.16,0.32,12.5,0.035,18.0,156.0,0.0,0.0,0.36,1.0,1
4694,4694,6.9,0.19,0.31,19.25,0.043,38.0,167.0,0.0,0.0,0.52,1.0,1
4695,4695,6.7,0.35,0.32,9.0,0.032,29.0,113.0,0.0,1.0,0.65,1.0,1
4696,4696,6.1,0.15,0.4,1.2,0.03,19.0,84.0,0.0,1.0,0.96,1.0,1
4697,4697,6.7,0.35,0.32,9.0,0.032,29.0,113.0,0.0,1.0,0.65,1.0,1
4698,4698,7.0,0.27,0.74,1.3,0.173,34.0,121.0,0.0,1.0,0.46,1.0,1
4699,4699,6.8,0.3,0.33,12.8,0.041,60.0,168.0,0.0,1.0,0.56,1.0,0
4700,4700,6.8,0.3,0.33,12.8,0.041,60.0,168.0,0.0,1.0,0.56,1.0,0
4701,4701,6.4,0.69,0.09,7.6,0.044,34.0,144.0,0.0,1.0,0.38,1.0,1
4702,4702,6.4,0.69,0.09,7.6,0.044,34.0,144.0,0.0,1.0,0.38,1.0,1
4703,4703,5.9,0.12,0.28,1.4,0.037000000000000005,36.0,83.0,0.0,1.0,0.42,1.0,1
4704,4704,6.3,0.36,0.5,8.3,0.053,51.0,202.0,0.0,1.0,0.51,1.0,1
4705,4705,5.7,0.27,0.16,9.0,0.053,32.0,111.0,0.0,1.0,0.37,1.0,1
4706,4706,6.1,0.22,0.4,1.85,0.031,25.0,111.0,0.0,1.0,0.3,1.0,1
4707,4707,5.6,0.205,0.16,12.55,0.051,31.0,115.0,0.0,1.0,0.38,1.0,1
4708,4708,7.2,0.33,0.28,1.4,0.034,26.0,109.0,0.0,1.0,0.57,1.0,1
4709,4709,5.9,0.21,0.31,1.8,0.033,45.0,142.0,0.0,1.0,0.5,1.0,1
4710,4710,5.4,0.33,0.31,4.0,0.03,27.0,108.0,0.0,1.0,0.43,1.0,1
4711,4711,5.4,0.205,0.16,12.55,0.051,31.0,115.0,0.0,1.0,0.38,1.0,1
4712,4712,5.7,0.27,0.16,9.0,0.053,32.0,111.0,0.0,1.0,0.37,1.0,1
4713,4713,6.4,0.28,0.28,3.0,0.04,19.0,98.0,0.0,1.0,0.47,1.0,1
4714,4714,6.1,0.22,0.4,1.85,0.031,25.0,111.0,0.0,1.0,0.3,1.0,1
4715,4715,6.7,0.15,0.32,7.9,0.034,17.0,81.0,0.0,1.0,0.31,1.0,1
4716,4716,5.5,0.315,0.38,2.6,0.033,10.0,69.0,0.0,1.0,0.59,1.0,1
4717,4717,4.8,0.225,0.38,1.2,0.07400000000000001,47.0,130.0,0.0,1.0,0.4,1.0,1
4718,4718,5.2,0.24,0.15,7.1,0.043,32.0,134.0,0.0,1.0,0.48,1.0,1
4719,4719,6.7,0.15,0.32,7.9,0.034,17.0,81.0,0.0,1.0,0.31,1.0,1
4720,4720,6.6,0.27,0.32,1.3,0.044,18.0,93.0,0.0,1.0,0.56,1.0,0
4721,4721,6.1,0.32,0.33,10.7,0.036000000000000004,27.0,98.0,0.0,1.0,0.52,1.0,1
4722,4722,6.0,0.25,0.28,7.7,0.053,37.0,132.0,0.0,1.0,0.5,1.0,1
4723,4723,6.4,0.42,0.46,8.4,0.05,58.0,180.0,0.0,1.0,0.46,1.0,1
4724,4724,6.1,0.32,0.33,10.7,0.036000000000000004,27.0,98.0,0.0,1.0,0.52,1.0,1
4725,4725,6.9,0.31,0.33,12.7,0.038,33.0,116.0,0.0,1.0,0.65,1.0,1
4726,4726,6.3,0.48,0.48,1.8,0.035,35.0,96.0,0.0,1.0,0.74,1.0,1
4727,4727,6.0,0.25,0.28,7.7,0.053,37.0,132.0,0.0,1.0,0.5,1.0,1
4728,4728,7.2,0.21,0.31,10.5,0.035,36.0,122.0,0.0,1.0,0.4,1.0,1
4729,4729,6.8,0.32,0.43,1.6,0.05,4.0,65.0,0.0,1.0,0.47,1.0,0
4730,4730,7.9,0.3,0.6,1.85,0.048,13.0,106.0,0.0,1.0,0.49,1.0,0
4731,4731,5.3,0.31,0.38,10.5,0.031,53.0,140.0,0.0,1.0,0.46,1.0,1
4732,4732,5.3,0.31,0.38,10.5,0.031,53.0,140.0,0.0,1.0,0.46,1.0,1
4733,4733,5.2,0.185,0.22,1.0,0.03,47.0,123.0,0.0,1.0,0.44,1.0,1
4734,4734,5.5,0.16,0.31,1.2,0.026,31.0,68.0,0.0,1.0,0.44,1.0,1
4735,4735,6.0,0.17,0.36,1.7,0.042,14.0,61.0,0.0,1.0,0.54,1.0,1
4736,4736,6.0,0.16,0.36,1.6,0.042,13.0,61.0,0.0,1.0,0.54,1.0,1
4737,4737,6.1,0.24,0.32,9.0,0.031,41.0,134.0,0.0,1.0,0.26,1.0,1
4738,4738,5.5,0.3,0.25,1.9,0.029,33.0,118.0,0.0,1.0,0.66,1.0,1
4739,4739,5.5,0.16,0.31,1.2,0.026,31.0,68.0,0.0,1.0,0.44,1.0,1
4740,4740,6.0,0.32,0.46,1.5,0.05,56.0,189.0,0.0,1.0,0.49,1.0,0
4741,4741,6.1,0.27,0.31,3.9,0.034,42.0,137.0,0.0,1.0,0.46,1.0,1
4742,4742,6.0,0.27,0.32,3.6,0.035,36.0,133.0,0.0,1.0,0.46,1.0,1
4743,4743,6.0,0.14,0.37,1.2,0.032,63.0,148.0,0.0,1.0,0.44,1.0,0
4744,4744,5.0,0.24,0.19,5.0,0.043,17.0,101.0,0.0,1.0,0.57,1.0,0
4745,4745,6.1,0.26,0.25,2.9,0.047,289.0,440.0,0.0,1.0,0.64,1.0,0
4746,4746,6.3,0.23,0.5,10.4,0.043,61.0,132.0,0.0,0.0,0.46,1.0,1
4747,4747,5.6,0.26,0.5,11.4,0.029,25.0,93.0,0.0,1.0,0.49,1.0,1
4748,4748,6.1,0.34,0.24,18.35,0.05,33.0,184.0,0.0,1.0,0.61,1.0,0
4749,4749,6.2,0.35,0.25,18.4,0.051,28.0,182.0,0.0,1.0,0.62,1.0,1
4750,4750,6.0,0.14,0.37,1.2,0.032,63.0,148.0,0.0,1.0,0.44,1.0,0
4751,4751,7.3,0.36,0.62,7.1,0.033,48.0,185.0,0.0,1.0,0.62,1.0,1
4752,4752,5.1,0.25,0.36,1.3,0.035,40.0,78.0,0.0,1.0,0.64,1.0,1
4753,4753,5.5,0.16,0.26,1.5,0.032,35.0,100.0,0.0,1.0,0.77,1.0,1
4754,4754,6.4,0.19,0.35,10.2,0.043,40.0,106.0,0.0,1.0,0.5,1.0,1
4755,4755,6.6,0.29,0.73,2.2,0.027000000000000003,21.0,92.0,0.0,1.0,0.48,1.0,1
4756,4756,6.0,0.38,0.26,3.5,0.035,38.0,111.0,0.0,1.0,0.47,1.0,1
4757,4757,6.0,0.38,0.26,3.5,0.035,38.0,111.0,0.0,1.0,0.47,1.0,1
4758,4758,6.5,0.2,0.35,3.9,0.04,27.0,140.0,0.0,0.0,0.53,1.0,1
4759,4759,6.6,0.17,0.26,7.4,0.052000000000000005,45.0,128.0,0.0,1.0,0.37,1.0,1
4760,4760,6.6,0.17,0.26,7.4,0.052000000000000005,45.0,128.0,0.0,1.0,0.37,1.0,1
4761,4761,6.2,0.15,0.27,11.0,0.035,46.0,116.0,0.0,1.0,0.38,1.0,1
4762,4762,5.9,0.48,0.3,1.5,0.037000000000000005,19.0,78.0,0.0,1.0,0.42,1.0,1
4763,4763,5.3,0.4,0.25,3.9,0.031,45.0,130.0,0.0,1.0,0.58,1.0,1
4764,4764,5.9,0.26,0.29,5.4,0.046,34.0,116.0,0.0,1.0,0.41,1.0,1
4765,4765,5.2,0.3,0.34,1.5,0.038,18.0,96.0,0.0,1.0,0.48,1.0,1
4766,4766,6.4,0.32,0.25,5.0,0.055,28.0,138.0,0.0,1.0,0.5,1.0,1
4767,4767,6.6,0.19,0.25,1.2,0.052000000000000005,34.0,181.0,0.0,1.0,0.42,1.0,1
4768,4768,6.8,0.27,0.3,13.0,0.047,69.0,160.0,0.0,1.0,0.5,1.0,1
4769,4769,6.8,0.27,0.3,13.0,0.047,69.0,160.0,0.0,1.0,0.5,1.0,1
4770,4770,6.8,0.27,0.3,13.0,0.047,69.0,160.0,0.0,1.0,0.5,1.0,1
4771,4771,6.8,0.27,0.3,13.0,0.047,69.0,160.0,0.0,1.0,0.5,1.0,1
4772,4772,6.4,0.28,0.45,8.6,0.057,47.0,223.0,0.0,1.0,0.51,1.0,0
4773,4773,5.2,0.21,0.31,1.7,0.048,17.0,61.0,0.0,1.0,0.37,1.0,1
4774,4774,7.1,0.24,0.34,1.2,0.045,6.0,132.0,0.0,1.0,0.46,1.0,0
4775,4775,5.0,0.27,0.4,1.2,0.076,42.0,124.0,0.0,1.0,0.47,1.0,1
4776,4776,5.8,0.27,0.4,1.2,0.076,47.0,130.0,0.0,1.0,0.45,1.0,1
4777,4777,5.9,0.27,0.32,2.0,0.034,31.0,102.0,0.0,1.0,0.56,1.0,1
4778,4778,5.8,0.315,0.19,19.4,0.031,28.0,106.0,0.0,0.0,0.4,1.0,1
4779,4779,6.0,0.59,0.0,0.8,0.037000000000000005,30.0,95.0,0.0,1.0,0.4,1.0,0
4780,4780,5.8,0.3,0.09,6.3,0.042,36.0,138.0,0.0,1.0,0.48,1.0,0
4781,4781,5.6,0.3,0.1,6.4,0.043,34.0,142.0,0.0,1.0,0.48,1.0,0
4782,4782,6.7,0.3,0.5,12.1,0.045,38.0,127.0,0.0,1.0,0.53,0.0,1
4783,4783,6.7,0.3,0.5,12.1,0.045,38.0,127.0,0.0,1.0,0.53,0.0,1
4784,4784,6.4,0.31,0.31,12.9,0.045,55.0,161.0,0.0,1.0,0.59,1.0,0
4785,4785,6.9,0.25,0.29,2.4,0.038,28.0,76.0,0.0,1.0,0.36,1.0,1
4786,4786,4.4,0.32,0.39,4.3,0.03,31.0,127.0,0.0,1.0,0.36,1.0,1
4787,4787,3.9,0.225,0.4,4.2,0.03,29.0,118.0,0.0,1.0,0.36,1.0,1
4788,4788,6.4,0.31,0.31,12.9,0.045,55.0,161.0,0.0,1.0,0.59,1.0,0
4789,4789,5.5,0.62,0.33,1.7,0.037000000000000005,24.0,118.0,0.0,1.0,0.39,1.0,1
4790,4790,6.2,0.3,0.42,2.2,0.036000000000000004,28.0,128.0,0.0,1.0,0.38,1.0,1
4791,4791,6.7,0.3,0.5,12.1,0.045,38.0,127.0,0.0,1.0,0.53,0.0,1
4792,4792,4.7,0.785,0.0,3.4,0.036000000000000004,23.0,134.0,0.0,1.0,0.92,1.0,1
4793,4793,6.0,0.31,0.32,7.4,0.175,47.0,159.0,0.0,1.0,0.5,1.0,1
4794,4794,6.0,0.32,0.3,7.3,0.174,46.0,159.0,0.0,1.0,0.49,1.0,0
4795,4795,6.4,0.105,0.29,1.1,0.035,44.0,140.0,0.0,1.0,0.55,1.0,1
4796,4796,6.4,0.105,0.29,1.1,0.035,44.0,140.0,0.0,1.0,0.55,1.0,1
4797,4797,5.7,0.33,0.32,1.4,0.043,28.0,93.0,0.0,1.0,0.5,1.0,1
4798,4798,5.9,0.32,0.19,14.5,0.042,37.0,115.0,0.0,1.0,0.43,1.0,0
4799,4799,6.2,0.26,0.2,8.0,0.047,35.0,111.0,0.0,1.0,0.42,1.0,1
4800,4800,6.0,0.2,0.33,1.1,0.039,45.0,126.0,0.0,1.0,0.45,1.0,1
4801,4801,6.4,0.105,0.29,1.1,0.035,44.0,140.0,0.0,1.0,0.55,1.0,1
4802,4802,5.8,0.28,0.34,2.2,0.037000000000000005,24.0,125.0,0.0,1.0,0.33,1.0,1
4803,4803,6.4,0.31,0.5,5.8,0.038,42.0,111.0,0.0,1.0,0.53,1.0,1
4804,4804,6.0,0.35,0.46,0.9,0.033,9.0,65.0,0.0,1.0,0.35,1.0,0
4805,4805,5.1,0.26,0.34,6.4,0.034,26.0,99.0,0.0,1.0,0.41,1.0,1
4806,4806,6.6,0.28,0.09,10.9,0.051,37.0,131.0,0.0,0.0,0.62,1.0,1
4807,4807,6.0,0.17,0.3,7.3,0.039,39.0,104.0,0.0,0.0,0.57,1.0,1
4808,4808,7.3,0.35,0.67,8.3,0.053,10.0,100.0,0.0,1.0,0.5,1.0,0
4809,4809,6.0,0.26,0.24,1.3,0.053,66.0,150.0,0.0,1.0,0.62,1.0,1
4810,4810,5.4,0.375,0.4,3.3,0.054000000000000006,29.0,147.0,0.0,1.0,0.52,1.0,0
4811,4811,7.0,0.17,0.42,1.0,0.075,19.0,71.0,0.0,1.0,0.62,1.0,1
4812,4812,5.1,0.26,0.33,1.1,0.027000000000000003,46.0,113.0,0.0,1.0,0.43,1.0,1
4813,4813,5.8,0.36,0.5,1.0,0.127,63.0,178.0,0.0,1.0,0.45,1.0,0
4814,4814,5.7,0.4,0.35,5.1,0.026,17.0,113.0,0.0,1.0,0.67,1.0,1
4815,4815,6.2,0.76,0.01,3.2,0.041,18.0,120.0,0.0,1.0,0.94,1.0,1
4816,4816,6.1,0.41,0.2,12.6,0.032,54.0,136.0,0.0,0.0,0.43,1.0,1
4817,4817,5.8,0.385,0.25,3.7,0.031,38.0,122.0,0.0,1.0,0.63,1.0,1
4818,4818,6.0,0.27,0.4,1.7,0.021,18.0,82.0,0.0,1.0,0.95,1.0,1
4819,4819,5.7,0.4,0.35,5.1,0.026,17.0,113.0,0.0,1.0,0.67,1.0,1
4820,4820,5.8,0.36,0.5,1.0,0.127,63.0,178.0,0.0,1.0,0.45,1.0,0
4821,4821,7.0,0.24,0.47,1.3,0.043,18.0,131.0,0.0,1.0,0.45,1.0,1
4822,4822,6.8,0.23,0.48,1.5,0.036000000000000004,35.0,165.0,0.0,1.0,0.45,1.0,1
4823,4823,6.5,0.28,0.34,4.6,0.054000000000000006,22.0,130.0,0.0,1.0,0.46,1.0,1
4824,4824,6.4,0.23,0.35,10.3,0.042,54.0,140.0,0.0,1.0,0.47,1.0,0
4825,4825,6.0,0.34,0.29,6.1,0.046,29.0,134.0,0.0,1.0,0.57,1.0,1
4826,4826,6.0,0.34,0.29,6.1,0.046,29.0,134.0,0.0,1.0,0.57,1.0,1
4827,4827,6.7,0.22,0.33,1.2,0.036000000000000004,36.0,86.0,0.0,1.0,0.76,1.0,1
4828,4828,6.4,0.23,0.35,10.3,0.042,54.0,140.0,0.0,1.0,0.47,1.0,0
4829,4829,6.0,0.32,0.33,9.9,0.032,22.0,90.0,0.0,1.0,0.43,1.0,1
4830,4830,5.8,0.29,0.27,1.6,0.062,17.0,140.0,0.0,1.0,0.35,1.0,1
4831,4831,5.8,0.38,0.26,1.1,0.058,20.0,140.0,0.0,1.0,0.43,1.0,1
4832,4832,5.9,0.32,0.26,1.5,0.057,17.0,141.0,0.0,1.0,0.36,1.0,0
4833,4833,5.6,0.33,0.28,1.2,0.031,33.0,97.0,0.0,1.0,0.58,1.0,1
4834,4834,5.9,0.37,0.3,1.5,0.033,35.0,95.0,0.0,1.0,0.56,1.0,1
4835,4835,5.6,0.295,0.26,1.1,0.035,40.0,102.0,0.0,1.0,0.56,1.0,1
4836,4836,6.7,0.5,0.36,11.5,0.096,18.0,92.0,0.0,1.0,0.49,1.0,0
4837,4837,6.5,0.28,0.38,7.8,0.031,54.0,216.0,0.0,1.0,0.42,1.0,1
4838,4838,5.3,0.275,0.24,7.4,0.038,28.0,114.0,0.0,1.0,0.51,1.0,1
4839,4839,5.2,0.405,0.15,1.45,0.038,10.0,44.0,0.0,1.0,0.4,1.0,0
4840,4840,6.8,0.34,0.36,8.9,0.029,44.0,128.0,0.0,1.0,0.35,1.0,1
4841,4841,5.7,0.22,0.25,1.1,0.05,97.0,175.0,0.0,1.0,0.62,1.0,1
4842,4842,6.2,0.28,0.57,1.0,0.043,50.0,92.0,0.0,1.0,0.36,1.0,1
4843,4843,5.6,0.34,0.25,2.5,0.046,47.0,182.0,0.0,1.0,0.4,1.0,0
4844,4844,4.8,0.29,0.23,1.1,0.044,38.0,180.0,0.0,1.0,0.34,1.0,1
4845,4845,6.6,0.38,0.29,2.4,0.136,15.0,93.0,0.0,1.0,0.6,1.0,0
4846,4846,5.1,0.3,0.3,2.3,0.048,40.0,150.0,0.0,1.0,0.46,1.0,1
4847,4847,4.4,0.54,0.09,5.1,0.038,52.0,97.0,0.0,1.0,0.4,1.0,1
4848,4848,7.0,0.36,0.35,2.5,0.048,67.0,161.0,0.0,1.0,0.56,1.0,1
4849,4849,6.4,0.33,0.44,8.9,0.055,52.0,164.0,0.0,1.0,0.48,1.0,0
4850,4850,7.0,0.36,0.35,2.5,0.048,67.0,161.0,0.0,1.0,0.56,1.0,1
4851,4851,6.4,0.33,0.44,8.9,0.055,52.0,164.0,0.0,1.0,0.48,1.0,0
4852,4852,6.2,0.23,0.38,1.6,0.044,12.0,113.0,0.0,1.0,0.73,1.0,0
4853,4853,5.2,0.25,0.23,1.4,0.047,20.0,77.0,0.0,1.0,0.62,1.0,0
4854,4854,6.2,0.35,0.29,3.9,0.041,22.0,79.0,0.0,1.0,0.59,1.0,1
4855,4855,7.1,0.23,0.39,13.7,0.058,26.0,172.0,0.0,0.0,0.46,1.0,1
4856,4856,7.1,0.23,0.39,13.7,0.058,26.0,172.0,0.0,0.0,0.46,1.0,1
4857,4857,7.5,0.38,0.33,9.2,0.043,19.0,116.0,0.0,1.0,0.42,1.0,1
4858,4858,6.4,0.35,0.51,7.8,0.055,53.0,177.0,0.0,1.0,0.45,1.0,0
4859,4859,6.0,0.43,0.34,7.6,0.045,25.0,118.0,0.0,1.0,0.37,1.0,1
4860,4860,6.0,0.52,0.33,7.7,0.046,24.0,119.0,0.0,1.0,0.38,1.0,1
4861,4861,5.5,0.31,0.29,3.0,0.027000000000000003,16.0,102.0,0.0,1.0,0.56,1.0,1
4862,4862,5.9,0.22,0.3,1.3,0.052000000000000005,42.0,86.0,0.0,1.0,0.47,1.0,1
4863,4863,6.2,0.36,0.32,4.0,0.036000000000000004,44.0,92.0,0.0,1.0,0.5,1.0,1
4864,4864,6.0,0.41,0.23,1.1,0.066,22.0,148.0,0.0,1.0,0.47,1.0,0
4865,4865,6.2,0.355,0.35,2.0,0.046,31.0,95.0,0.0,1.0,0.46,1.0,1
4866,4866,5.7,0.41,0.21,1.9,0.048,30.0,112.0,0.0,1.0,0.55,1.0,1
4867,4867,5.3,0.6,0.34,1.4,0.031,3.0,60.0,0.0,1.0,0.38,1.0,1
4868,4868,5.8,0.23,0.31,4.5,0.046,42.0,124.0,0.0,1.0,0.64,1.0,1
4869,4869,6.6,0.24,0.33,10.1,0.032,8.0,81.0,0.0,1.0,0.51,1.0,1
4870,4870,6.1,0.32,0.28,6.6,0.021,29.0,132.0,0.0,1.0,0.36,1.0,1
4871,4871,5.0,0.2,0.4,1.9,0.015,20.0,98.0,0.0,1.0,0.55,1.0,1
